app,dbname,env,boxname,source,targ
MP,RDxETL,dev,usfshwssql104,sourcepath,targpath
MP,RDxETL,uat,usfshwssql094,sourcepath,targpath
MP,RDxETL,prod,usfshwssql077,sourcepath,targpath
MP,RDxReport,uat,usfshwssql089,sourcepath,targpath
MP,RDxReport,prod,usfshwssql084,sourcepath,targpath
MP,RDxReport,dev,usfshwssql104\RIGHTSDEV_2,sourcepath,targpath
R2,RDxETL,dev,usfshwssql104,sourcepath,targpath
R2,RDxETL,uat,usfshwssql094,sourcepath,targpath
R2,RDxETL,prod,usfshwssql077,sourcepath,targpath
R2,RDxReport,uat,usfshwssql089,sourcepath,targpath
R2,RDxReport,prod,usfshwssql084,sourcepath,targpath
R2,RDxReport,dev,usfshwssql104\RIGHTSDEV_2,sourcepath,targpath
