app,dbname,env,boxname,source,targ
MP,RDxETL,dev,usfshwssql104,sourcepath,/Users/hills/git-hill/pyth/pydbutil/input
MP,RDxETL,uat,usfshwssql094,sourcepath,/Users/hills/git-hill/pyth/pydbutil/input
MP,RDxETL,prod,usfshwssql077,sourcepath,/Users/hills/git-hill/pyth/pydbutil/input
MP,RDxReport,uat,usfshwssql089,sourcepath,/Users/hills/git-hill/pyth/pydbutil/input
MP,RDxReport,prod,usfshwssql084,sourcepath,/Users/hills/git-hill/pyth/pydbutil/input
MP,RDxReport,dev,usfshwssql104\RIGHTSDEV_2,sourcepath,/Users/hills/git-hill/pyth/pydbutil/input
R2,RDxETL,dev,usfshwssql104,sourcepath,/Users/hills/git-hill/pyth/pydbutil/input
R2,RDxETL,uat,usfshwssql094,sourcepath,/Users/hills/git-hill/pyth/pydbutil/input
R2,RDxETL,prod,usfshwssql077,sourcepath,/Users/hills/git-hill/pyth/pydbutil/input
R2,RDxReport,uat,usfshwssql089,sourcepath,/Users/hills/git-hill/pyth/pydbutil/input
R2,RDxReport,prod,usfshwssql084,sourcepath,/Users/hills/git-hill/pyth/pydbutil/input
R2,RDxReport,dev,usfshwssql104\RIGHTSDEV_2,sourcepath,/Users/hills/git-hill/pyth/pydbutil/input
